Title,Author,Genre,Year,ISBN,Pages,Language,Summary
The Echoes of Silence,Elena Vance,Mystery,2018,978-3-16-148410-0,342,English,A detective discovers a hidden room in an abandoned mansion.
Beyond the Event Horizon,Marcus Thorne,SciFi,2022,978-1-40-289462-6,512,English,A crew travels to the edge of a black hole to save humanity.
Whispers in the Willow,Sarah Jenkins,Romance,2015,978-0-45-228521-7,280,English,Two childhood friends reunite in a coastal town.
The Clockwork Kingdom,Julian Pierce,Steampunk,2020,978-0-14-044913-6,430,English,A steam-powered world faces a mechanical revolution.
Shadow of the Colossus,Liam OConnor,Fantasy,2012,978-0-55-310354-0,615,English,An epic journey to defeat ancient stone giants.
Petals of Rust,Ami Tanaka,Dystopian,2024,978-0-61-826030-0,395,English,A girl finds hope in a lifeless world.
The Midnight Library Secrets,Clara Oswald,MagicalRealism,2021,978-0-06-623850-0,320,English,Books let readers live alternate lives.
Code of the Ancients,David Miller,Thriller,2019,978-1-59-420009-0,450,English,A linguist uncovers a lost civilization.
Zodiac Rising,Xavier Knight,YoungAdult,2023,978-0-74-327356-5,310,English,Teens gain powers from constellations.
The Silent Observer,Nina Brooks,Horror,2017,978-1-23-456789-0,290,English,A ghost watches over a cursed village.
Fragments of Tomorrow,Leo Carter,SciFi,2025,978-1-11-222333-4,520,English,Time travelers try to fix a broken future.
Crimson Tides,Olivia Reed,Adventure,2016,978-0-98-765432-1,375,English,Pirates hunt a legendary treasure.
The Glass Empire,Hugo Laurent,Fantasy,2013,978-0-77-889900-2,600,English,A fragile empire built on magic begins to crack.
Neon Shadows,Kai Nakamura,Cyberpunk,2021,978-1-66-777888-9,410,English,A hacker uncovers a corporate conspiracy.
Garden of Ashes,Meera Patel,Dystopian,2022,978-1-55-444333-2,360,English,A rebel fights against a toxic regime.
The Last Lighthouse,Henry Cole,Drama,2014,978-0-88-123456-7,295,English,A keeper protects secrets of the sea.
Velocity Zero,Aaron Blake,Thriller,2020,978-1-44-555666-3,430,English,A scientist stops a catastrophic experiment.
Starlight Rebellion,Isla Morgan,SciFi,2023,978-1-22-333444-5,480,English,Colonies revolt against a galactic empire.
Echoes of Eternity,Ravi Kapoor,Fantasy,2018,978-0-99-888777-6,550,English,Immortals struggle with fading memories.
Paper Wings,Emily Stone,Romance,2011,978-0-66-555444-3,270,English,A writer falls in love through letters.
The Iron Labyrinth,Victor Kane,Steampunk,2019,978-1-33-222111-0,390,English,A maze traps inventors in deadly puzzles.
Frostbound,Anya Petrova,Adventure,2017,978-1-77-666555-4,410,English,Explorers survive in an endless winter.
City of Mirrors,Sofia Alvarez,MagicalRealism,2020,978-1-88-999000-1,340,English,Reflections reveal hidden truths.
Dark Horizon,Tom Walker,Horror,2015,978-0-55-666777-8,300,English,A town faces an ancient evil.
Quantum Drift,Neil Foster,SciFi,2024,978-1-22-111000-9,530,English,A physicist slips between realities.
The Velvet Conspiracy,Lara Quinn,Thriller,2021,978-1-99-888777-2,420,English,A journalist exposes a secret network.
Embers of War,Dylan Hayes,Historical,2016,978-0-77-666555-1,470,English,Soldiers fight through a forgotten war.
Aurora Skies,Maya Chen,Romance,2022,978-1-11-000999-3,310,English,Love blossoms under northern lights.
The Forgotten Code,Arjun Mehta,Mystery,2019,978-1-55-999888-7,360,English,A cryptic message leads to hidden truth.
Titanfall Legacy,Chris Nolan,SciFi,2023,978-1-44-333222-6,500,English,Humans battle for survival on a new planet.
